seed,class,precision,recall,f1-score,support
0,NonTor,1.0,0.99375,0.9968652037617556,160
0,Tor,0.9813664596273292,0.9875,0.9844236760124611,160
0,Tor-SS,0.8343558282208589,0.85,0.8421052631578947,160
0,Tor-Trojan,0.9085365853658537,0.93125,0.9197530864197531,160
0,Tor-Vmess,0.9215686274509803,0.88125,0.9009584664536741,160
